variables ="k","rms","rms/rms0"
21475 3.824624959271191e-6 9.032574193891588e-10 
21476 3.821861061789458e-6 9.026046727974296e-10 
21477 3.819099162026178e-6 9.019523980046438e-10 
21478 3.81633940196251e-6 9.013006285423337e-10 
21479 3.8135814230755035e-6 9.006492797385331e-10 
21480 3.8108254540836913e-6 8.999984056094432e-10 
21481 3.8080716276422556e-6 8.993480374840909e-10 
21482 3.8053197397006444e-6 8.986981271720844e-10 
21483 3.8025698062565224e-6 8.980486784515744e-10 
21484 3.799821872044479e-6 8.97399701887479e-10 
21485 3.7970760127300482e-6 8.96751215349643e-10 
21486 3.7943319931215066e-6 8.961031632930992e-10 
21487 3.7915900653500267e-6 8.954556052633858e-10 
21488 3.7888499755423554e-6 8.948084813035392e-10 
21489 3.7861119860162297e-6 8.941618533648474e-10 
21490 3.7833760137784654e-6 8.935157018469024e-10 
21491 3.7806418272429596e-6 8.928699720562721e-10 
21492 3.77790978464739e-6 8.922247485975501e-10 
21493 3.7751797819727785e-6 8.915800069046901e-10 
21494 3.772451476674516e-6 8.909356660793131e-10 
21495 3.769725455848074e-6 8.902918647751031e-10 
21496 3.7670012568149744e-6 8.896484937217988e-10 
21497 3.764279020412133e-6 8.890055861806981e-10 
21498 3.761558766183067e-6 8.883631467673713e-10 
21499 3.7588403332537948e-6 8.877211374883898e-10 
21500 3.7561241003251714e-6 8.870796477811124e-10 
21501 3.753409608337241e-6 8.864385692298608e-10 
21502 3.7506972755939157e-6 8.85798000625004e-10 
21503 3.7479868807506446e-6 8.851578896918459e-10 
21504 3.7452783514836993e-6 8.845182193497721e-10 
21505 3.7425717746410064e-6 8.838790101095608e-10 
21506 3.7398673186630445e-6 8.832403017516121e-10 
21507 3.7371646008051716e-6 8.826020038835502e-10 
21508 3.734463977421236e-6 8.819642006650666e-10 
21509 3.7317653766403994e-6 8.813268751225056e-10 
21510 3.7290685283215453e-6 8.806899634569402e-10 
21511 3.726373789019958e-6 8.800535498756352e-10 
21512 3.7236809429522977e-6 8.794175834172794e-10 
21513 3.7209899232595686e-6 8.78782048291858e-10 
21514 3.718300869823612e-6 8.781469775351101e-10 
21515 3.7156138405882803e-6 8.775123848315705e-10 
21516 3.7129288307383466e-6 8.768782690440325e-10 
21517 3.7102456098198934e-6 8.76244575746451e-10 
21518 3.707564447272654e-6 8.756113685721079e-10 
21519 3.7048852959471307e-6 8.749786363857588e-10 
21520 3.7022077606037063e-6 8.743462858441031e-10 
21521 3.6995324373800837e-6 8.737144577363187e-10 
21522 3.696858915364429e-6 8.730830550178151e-10 
21523 3.6941874304099293e-6 8.72452133389777e-10 
21524 3.691517818768677e-6 8.718216541800435e-10 
21525 3.688850177275123e-6 8.711916402578987e-10 
21526 3.6861844295541596e-6 8.705620735859188e-10 
21527 3.683520554387935e-6 8.699329491531071e-10 
21528 3.680858682772931e-6 8.69304297896757e-10 
21529 3.6781987045811097e-6 8.686760938080523e-10 
21530 3.675540696777325e-6 8.680483550636971e-10 
21531 3.6728845400711997e-6 8.674210534910155e-10 
21532 3.670230335031121e-6 8.667942128411317e-10 
21533 3.6675780600267585e-6 8.661678280056347e-10 
21534 3.66492771553949e-6 8.655418990982109e-10 
21535 3.6622792170501697e-6 8.649164061580678e-10 
21536 3.6596326950645344e-6 8.642913800065998e-10 
21537 3.6569878765080994e-6 8.6366675615211e-10 
21538 3.6543452985373756e-6 8.630426614542535e-10 
21539 3.6517043459541167e-6 8.624189506223453e-10 
21540 3.649065398954409e-6 8.617957134468721e-10 
21541 3.646428603599377e-6 8.611729844229268e-10 
21542 3.643793337514552e-6 8.605506165650241e-10 
21543 3.6411601918255925e-6 8.599287494786528e-10 
21544 3.6385288942713906e-6 8.593073188642099e-10 
21545 3.6358995966657336e-6 8.586863605753888e-10 
21546 3.6332720593044994e-6 8.580658180015335e-10 
21547 3.6306466060758377e-6 8.574457676349481e-10 
21548 3.628022852210128e-6 8.568261186050195e-10 
21549 3.625401064159423e-6 8.562069338394323e-10 
21550 3.6227811922625135e-6 8.555882016097542e-10 
21551 3.620163086098067e-6 8.549698863911464e-10 
21552 3.6175470149255548e-6 8.543520517743184e-10 
21553 3.6149328700443827e-6 8.537346720875721e-10 
21554 3.6123203474432933e-6 8.531176755329072e-10 
21555 3.609709906117482e-6 8.525011705107079e-10 
21556 3.6071015034289284e-6 8.518851469512006e-10 
21557 3.6044947904400026e-6 8.512695224461736e-10 
21558 3.6018898744115103e-6 8.50654322327292e-10 
21559 3.599287043872198e-6 8.500396147360685e-10 
21560 3.596686013260692e-6 8.494253322317916e-10 
21561 3.5940868087250725e-6 8.488114809898242e-10 
21562 3.5914895343294642e-6 8.481980855868748e-10 
21563 3.588894222167076e-6 8.475851536023607e-10 
21564 3.5863006641424978e-6 8.469726358906207e-10 
21565 3.5837090837335095e-6 8.463605852301532e-10 
21566 3.5811193118848366e-6 8.457489616953623e-10 
21567 3.5785313923401075e-6 8.45137775617132e-10 
21568 3.575945455328079e-6 8.445270577514428e-10 
21569 3.573361170321936e-6 8.439167300381446e-10 
21570 3.5707789437139625e-6 8.43306888454451e-10 
21571 3.5681985896522283e-6 8.426974891079184e-10 
21572 3.565619987826699e-6 8.420885035850598e-10 
21573 3.5630432162542082e-6 8.41479950311024e-10 
21574 3.5604683765379795e-6 8.408718532813313e-10 
21575 3.55789544688625e-6 8.402642073494453e-10 
21576 3.55532425002273e-6 8.396569706482218e-10 
21577 3.5527551109334465e-6 8.390502199292493e-10 
21578 3.550187694968842e-6 8.384438761587142e-10 
21579 3.547622104740298e-6 8.378379635702323e-10 
21580 3.5450584908097594e-6 8.372325177218504e-10 
21581 3.5424966866475063e-6 8.3662749928443e-10 
21582 3.5399366485871486e-6 8.360228979453284e-10 
21583 3.5373784106592818e-6 8.354187217415135e-10 
21584 3.5348221994718268e-6 8.348150241907256e-10 
21585 3.532267635829866e-6 8.342117157389232e-10 
21586 3.5297152221761094e-6 8.336089150474417e-10 
21587 3.5271643251080026e-6 8.33006472526305e-10 
21588 3.5246154479963724e-6 8.32404507056041e-10 
21589 3.5220684372867036e-6 8.318029823718507e-10 
21590 3.5195231021672506e-6 8.312018534099365e-10 
21591 3.5169797279897764e-6 8.306011875615067e-10 
21592 3.5144382010635962e-6 8.300009579763588e-10 
21593 3.5118985410298663e-6 8.294011692931229e-10 
21594 3.5093606516351984e-6 8.288017987797433e-10 
21595 3.506824591797796e-6 8.282028603508667e-10 
21596 3.504290343751823e-6 8.27604349810755e-10 
21597 3.501758053169715e-6 8.270063015627056e-10 
21598 3.4992274742043507e-6 8.264086575452773e-10 
21599 3.4966987395745273e-6 8.258114491025206e-10 
21600 3.4941719077727378e-6 8.252146900485428e-10 
21601 3.4916468311523655e-6 8.246183455138065e-10 
21602 3.4891235281674067e-6 8.240224198565716e-10 
21603 3.4866021086717774e-6 8.23426939020915e-10 
21604 3.4840825163509473e-6 8.22831889707097e-10 
21605 3.4815646815120127e-6 8.222372554558219e-10 
21606 3.479048832016613e-6 8.216430900809195e-10 
21607 3.476534707516224e-6 8.210493320961688e-10 
21608 3.474022281827408e-6 8.204559753178562e-10 
21609 3.4715118504779567e-6 8.198630895404514e-10 
21610 3.46900310009269e-6 8.192706007544871e-10 
21611 3.4664962763235867e-6 8.186785669753176e-10 
21612 3.4639913155981418e-6 8.180869731890949e-10 
21613 3.4614879417844364e-6 8.174957541820515e-10 
21614 3.458986516071063e-6 8.16904995255695e-10 
21615 3.4564869083861752e-6 8.163146656911023e-10 
21616 3.45398907429863e-6 8.157247549950198e-10 
21617 3.4514929175754165e-6 8.151352404402043e-10 
21618 3.448998674136592e-6 8.145461777436334e-10 
21619 3.446506331375764e-6 8.139575639280691e-10 
21620 3.4440157499842674e-6 8.133693660931393e-10 
21621 3.441526812877509e-6 8.127815565871058e-10 
21622 3.439039953945438e-6 8.12194237881275e-10 
21623 3.436554596277697e-6 8.116072737273699e-10 
21624 3.4340711884630847e-6 8.110207700681079e-10 
21625 3.4315895186273255e-6 8.10434676865377e-10 
21626 3.4291096865106238e-6 8.098490176747103e-10 
21627 3.4266316658118158e-6 8.092637862845913e-10 
21628 3.424155360467176e-6 8.086789600077567e-10 
21629 3.421680999851686e-6 8.080945930154408e-10 
21630 3.419208272342979e-6 8.07510611712136e-10 
21631 3.416737424747498e-6 8.069270743858453e-10 
21632 3.4142682669654074e-6 8.06343936140902e-10 
21633 3.4118010785815266e-6 8.057612630065417e-10 
21634 3.409335476488393e-6 8.051789645047015e-10 
21635 3.406871718874167e-6 8.045971016113917e-10 
21636 3.404409674208145e-6 8.040156432631525e-10 
21637 3.4019494475491483e-6 8.03434614271609e-10 
21638 3.3994910781157456e-6 8.028540238989667e-10 
21639 3.3970343535270004e-6 8.022738219874562e-10 
21640 3.3945795265391396e-6 8.016940682302343e-10 
21641 3.3921263789239095e-6 8.011147110885773e-10 
21642 3.3896751380286117e-6 8.005358042548443e-10 
21643 3.3872256272088883e-6 7.99957306011134e-10 
21644 3.3847776664728547e-6 7.993791738489632e-10 
21645 3.3823319006740336e-6 7.988015600626707e-10 
21646 3.3798875123549475e-6 7.982242715942339e-10 
21647 3.377445098709841e-6 7.976474494823529e-10 
21648 3.375004395705864e-6 7.970710313706833e-10 
21649 3.3725653532373777e-6 7.964950054258321e-10 
21650 3.3701282138285125e-6 7.959194289244534e-10 
21651 3.367692843957789e-6 7.953442703329277e-10 
21652 3.3652591195245644e-6 7.947695003425448e-10 
21653 3.3628272320263295e-6 7.941951641790536e-10 
21654 3.3603970367720636e-6 7.93621227670937e-10 
21655 3.3579686106350703e-6 7.930477089732774e-10 
21656 3.3555420097476147e-6 7.924746213427693e-10 
21657 3.3531170504056796e-6 7.919019213942396e-10 
21658 3.3506939983109077e-6 7.913296718781495e-10 
21659 3.3482725172894756e-6 7.907577934007013e-10 
21660 3.345852976375432e-6 7.901863731162553e-10 
21661 3.343435104402299e-6 7.896153469837267e-10 
21662 3.3410188940591686e-6 7.89044713276506e-10 
21663 3.3386045334949225e-6 7.884745164295055e-10 
21664 3.3361918668270593e-6 7.879047196281283e-10 
21665 3.333781073028362e-6 7.873353651401773e-10 
21666 3.3313718323564385e-6 7.867663774524476e-10 
21667 3.3289643879893196e-6 7.86197813996024e-10 
21668 3.3265587546254336e-6 7.856296782422182e-10 
21669 3.324154904048532e-6 7.850619635272301e-10 
21670 3.321752717750782e-6 7.844946418631966e-10 
21671 3.3193521753913e-6 7.83927708446234e-10 
21672 3.3169534790767946e-6 7.833612110076586e-10 
21673 3.314556386272082e-6 7.827950922682062e-10 
21674 3.312161120784735e-6 7.822294050842619e-10 
21675 3.3097676570471217e-6 7.816641434175467e-10 
21676 3.307375922881074e-6 7.81099290221823e-10 
21677 3.3049857799114272e-6 7.805348128171821e-10 
21678 3.30259743273959e-6 7.799707595241109e-10 
21679 3.3002106785609664e-6 7.794070824464738e-10 
21680 3.2978258654324e-6 7.788438637844681e-10 
21681 3.295442689215531e-6 7.782810317100759e-10 
21682 3.2930612532929292e-6 7.777186106390437e-10 
21683 3.290681519151208e-6 7.771565914757078e-10 
21684 3.288303481480085e-6 7.765949729659446e-10 
21685 3.285927221953894e-6 7.760337743986908e-10 
21686 3.2835526378486718e-6 7.754729715137423e-10 
21687 3.2811798176421217e-6 7.749125852067796e-10 
21688 3.278808668901351e-6 7.743525936480297e-10 
21689 3.276439149515775e-6 7.737929868922824e-10 
21690 3.2740714615227356e-6 7.732338126544718e-10 
21691 3.2717054473426197e-6 7.726750337191964e-10 
21692 3.269341137787005e-6 7.721166573631918e-10 
21693 3.266978625518916e-6 7.715587054705818e-10 
21694 3.2646177161435085e-6 7.71001132131352e-10 
21695 3.262258556398426e-6 7.704439720003687e-10 
21696 3.2599009846216634e-6 7.698871868980957e-10 
21697 3.2575452457075434e-6 7.693308346609529e-10 
21698 3.2551913091434377e-6 7.687749080828068e-10 
21699 3.2528388040428583e-6 7.682193195718083e-10 
21700 3.2504880741649836e-6 7.6766415031318e-10 
21701 3.248139068554931e-6 7.671093882729637e-10 
21702 3.2457919104786105e-6 7.665550625627327e-10 
21703 3.2434463002998102e-6 7.66001102417736e-10 
21704 3.241102458710093e-6 7.654475599584543e-10 
21705 3.2387603818950004e-6 7.648944342840314e-10 
21706 3.2364198060654067e-6 7.643416630956829e-10 
21707 3.2340810003647597e-6 7.637893099567175e-10 
21708 3.231743873179858e-6 7.632373532309471e-10 
21709 3.2294084280376074e-6 7.626857937513176e-10 
21710 3.2270747337260607e-6 7.621346477634263e-10 
21711 3.2247426430824917e-6 7.615838805120164e-10 
21712 3.222412363712577e-6 7.610335410270891e-10 
21713 3.220083593835853e-6 7.604835580374886e-10 
21714 3.2177566374659906e-6 7.599340033417849e-10 
21715 3.215431389559235e-6 7.593848521319114e-10 
21716 3.213107698472896e-6 7.588360685945828e-10 
21717 3.210785763657614e-6 7.582876998338348e-10 
21718 3.2084654790300605e-6 7.577397207960858e-10 
21719 3.206146808231478e-6 7.571921228945285e-10 
21720 3.203829907060061e-6 7.56644942923849e-10 
21721 3.20151472761516e-6 7.560981695714045e-10 
21722 3.199201049175199e-6 7.555517507096257e-10 
21723 3.1968892100208725e-6 7.550057662298879e-10 
21724 3.1945789677755983e-6 7.544601588903835e-10 
21725 3.1922703619170286e-6 7.539149380145056e-10 
21726 3.189963623270343e-6 7.533701581159799e-10 
21727 3.187658174846983e-6 7.528256829280609e-10 
21728 3.1853547337312787e-6 7.522816818037566e-10 
21729 3.183052787139862e-6 7.517380336395897e-10 
21730 3.1807525590024078e-6 7.511947913207822e-10 
21731 3.1784539553328095e-6 7.506519326507401e-10 
21732 3.1761571112925217e-6 7.501094895503936e-10 
21733 3.173861877385579e-6 7.49567426713447e-10 
21734 3.1715681595229468e-6 7.490257219189975e-10 
21735 3.1692762573628016e-6 7.484844459369835e-10 
21736 3.166986057652734e-6 7.479435720207091e-10 
21737 3.1646974220217964e-6 7.47403067491262e-10 
21738 3.1624105474226887e-6 7.468629788627418e-10 
21739 3.1601250717703473e-6 7.463232206219223e-10 
21740 3.157841378229702e-6 7.457838832604384e-10 
21741 3.1555594261252413e-6 7.452449571719997e-10 
21742 3.153279034233066e-6 7.447063995571599e-10 
21743 3.1510003156801776e-6 7.441682371329967e-10 
21744 3.148723187846074e-6 7.436304503871183e-10 
21745 3.1464478596400885e-6 7.430930886574094e-10 
21746 3.1441740629405776e-6 7.425560886218799e-10 
21747 3.141901954681769e-6 7.420194873435115e-10 
21748 3.139631474443729e-6 7.41483270552996e-10 
21749 3.1373625144108525e-6 7.409474127876417e-10 
21750 3.1350953978058375e-6 7.404119903825936e-10 
21751 3.132829714782163e-6 7.398769065448549e-10 
21752 3.130565847932192e-6 7.393422516308381e-10 
21753 3.128303514506759e-6 7.388079588639877e-10 
21754 3.1260427078266256e-6 7.382740266668751e-10 
21755 3.123783706992302e-6 7.377405209543575e-10 
21756 3.121526317885247e-6 7.372073958816747e-10 
21757 3.1192705818918497e-6 7.366746612230044e-10 
21758 3.1170164782691733e-6 7.361423120795102e-10 
21759 3.114763956726322e-6 7.356103365740473e-10 
21760 3.1125131182552726e-6 7.350787585577784e-10 
21761 3.1102637956325864e-6 7.345475385377301e-10 
21762 3.1080161727850995e-6 7.340167199516986e-10 
21763 3.1057702124715364e-6 7.334862940044532e-10 
21764 3.1035258273316598e-6 7.329562400642242e-10 
21765 3.1012830988686574e-6 7.324265773795284e-10 
21766 3.099041801849365e-6 7.318972527573003e-10 
21767 3.0968023921045687e-6 7.31368373850589e-10 
21768 3.0945644108711766e-6 7.308398323138261e-10 
21769 3.092328097084286e-6 7.303116845760473e-10 
21770 3.0900933859085643e-6 7.297839153251645e-10 
21771 3.087860405712728e-6 7.292565548778744e-10 
21772 3.0856289921380226e-6 7.287295644177529e-10 
21773 3.0833992617539997e-6 7.282029714749013e-10 
21774 3.0811709588546e-6 7.276767156595043e-10 
21775 3.078944317597432e-6 7.271508522723035e-10 
21776 3.0767192649574447e-6 7.266253640670539e-10 
21777 3.074496024665429e-6 7.261003038820075e-10 
21778 3.0722740764266397e-6 7.255755488397334e-10 
21779 3.0700539111765046e-6 7.25051214883905e-10 
21780 3.0678352418028245e-6 7.24527234207554e-10 
21781 3.065618414450927e-6 7.240036885594369e-10 
21782 3.063403008099682e-6 7.234804785074622e-10 
21783 3.0611893561762955e-6 7.22957682796762e-10 
21784 3.058977169110491e-6 7.224352330398464e-10 
21785 3.05676653415202e-6 7.219131498423921e-10 
21786 3.0545575688969937e-6 7.213914609769418e-10 
21787 3.0523501181649854e-6 7.208701297947067e-10 
21788 3.050144344334557e-6 7.203491946444512e-10 
21789 3.04794019564343e-6 7.198286433015355e-10 
21790 3.0457375031333815e-6 7.193084358632843e-10 
21791 3.043536618663183e-6 7.187886554277918e-10 
21792 3.0413371504791592e-6 7.182692094750288e-10 
21793 3.0391391558798136e-6 7.17750111537119e-10 
21794 3.0369431158947835e-6 7.172314752182963e-10 
21795 3.034748497625248e-6 7.167131746644395e-10 
21796 3.0325553992926224e-6 7.161952330723908e-10 
21797 3.0303639548161405e-6 7.156776820697067e-10 
21798 3.028174072834007e-6 7.151605000795734e-10 
21799 3.0259856915679693e-6 7.146436725118902e-10 
21800 3.0237988421056504e-6 7.141272067085862e-10 
21801 3.021613772793615e-6 7.13611161321393e-10 
21802 3.0194303548949835e-6 7.130955059466654e-10 
21803 3.017248178636427e-6 7.125801438086921e-10 
21804 3.015067926870276e-6 7.12065236175948e-10 
21805 3.0128889684677873e-6 7.115506339954604e-10 
21806 3.010711737844206e-6 7.110364398625942e-10 
21807 3.0085359591229153e-6 7.105225886238757e-10 
21808 3.0063619658678167e-6 7.100091590567204e-10 
21809 3.0041893289865314e-6 7.094960498228589e-10 
21810 3.0020183945727982e-6 7.089833426588641e-10 
21811 2.9998489624783263e-6 7.084709902959369e-10 
21812 2.9976810866710313e-6 7.0795900547962e-10 
21813 2.9955147349981583e-6 7.074473806164331e-10 
21814 2.9933501388299976e-6 7.069361703488399e-10 
21815 2.9911870062685695e-6 7.064253057396196e-10 
21816 2.9890255037624596e-6 7.059148260987494e-10 
21817 2.9868653986285075e-6 7.054046764737062e-10 
21818 2.9847068972442537e-6 7.048949056044442e-10 
21819 2.9825499442157907e-6 7.043855004086457e-10 
21820 2.9803946658775603e-6 7.038764907225755e-10 
21821 2.9782409831986003e-6 7.033678578815789e-10 
21822 2.976088707275238e-6 7.028595572724859e-10 
21823 2.9739379961295946e-6 7.02351626215205e-10 
21824 2.971788894142963e-6 7.018440751912168e-10 
21825 2.9696413191771243e-6 7.013368848020296e-10 
21826 2.967495364724823e-6 7.008300771277206e-10 
21827 2.9653508766110133e-6 7.003236157569409e-10 
21828 2.9632079763950274e-6 6.998175293982228e-10 
21829 2.961066503935383e-6 6.993117802311307e-10 
21830 2.9589267048763988e-6 6.988064262692097e-10 
21831 2.9567885658680747e-6 6.983014643596053e-10 
21832 2.954651763777728e-6 6.977968181884316e-10 
21833 2.9525165531711035e-6 6.972925478761969e-10 
21834 2.950382809475371e-6 6.967886240026749e-10 
21835 2.9482509352707916e-6 6.962851416447974e-10 
21836 2.946120175087793e-6 6.957819223841566e-10 
21837 2.9439911844501983e-6 6.952791210350843e-10 
21838 2.9418637839443733e-6 6.947766952256619e-10 
21839 2.9397377395564555e-6 6.942745896890963e-10 
21840 2.9376134859734346e-6 6.937729070849297e-10 
21841 2.9354904920973227e-6 6.932715219843416e-10 
21842 2.9333691327276297e-6 6.927705229033151e-10 
21843 2.931249455004991e-6 6.922699209750016e-10 
21844 2.9291312055026463e-6 6.917696563478851e-10 
21845 2.9270144387913458e-6 6.91269741909879e-10 
21846 2.9248992501421196e-6 6.907702001610364e-10 
21847 2.922785595396845e-6 6.902710206725827e-10 
21848 2.9206733658009523e-6 6.897721777600721e-10 
21849 2.918562711901791e-6 6.892737069781046e-10 
21850 2.9164537798233115e-6 6.887756428366111e-10 
